SOURCE,DATES
Intersection of Interstate 17 & Interstate 10,
Intersection of Interstate 10 & U.S. 60,
Palo Verde Nuclear generation Station,1/28/1986
Agua Fria Generating Station,7/2/1958
Arlington Valley Plant,6/1/2002
Gila River Generating Station,1/1/2003
Harquahala Generating Station,1/1/2004
Kyrene Power Plant,1/1/1954
Mesquite Power Plant,6/1/2003
Ocotillo Power Plant,3/1/1960
Red Hawk Power Station,7/1/2002
Santan Power Plant,10/1/1974
West Phoenix Power Plant,6/1/1974
